season,team,opponent,result,score_for,score_against,total_penalties,opponent_penalties,total_knocks,opponent_knocks,double_tackles,scrums_won,scrums_lost,scrums_stolen,lineouts_won,lineouts_lost,lineouts_stolen,total_tackles_made,total_tackles_missed,team_tackle_percentage,maul_success,kicking
2025-2026,Rocky Gorge D1,PERC,,,,8,12,5,7,32,7,2,0,8,4,0,185,18,91.08%,1/1,-
2025-2026,Rocky Gorge D1,BC (50min),,,,9,9,3,5,7,5,0,1,9,1,1,69,9,88.46%,2/2,-
2025-2026,Rocky Gorge D1,Wash Irish,,,,14,10,12,10,14,N/A,N/A,N/A,11,2,0,97,11,89.81%,1/1,-
2025-2026,Rocky Gorge D1,North Bay,,,,13,13,10,4,31,5,0,0,13,0,1,216,25,89.62%,4/5,-
2025-2026,Rocky Gorge D3,BC (D3),,,,9,6,1,4,N/A,7,0,0,3,2,2,70,26,72.92%,N/A,-
2025-2026,Rocky Gorge D3,OG (D3),,,,12,7,8,11,N/A,9,4,0,6,4,0,124,32,79.49%,N/A,-
